0.000006, 0.000025, 0.000002, 0.000006
-0.839223, 0.543878, -0.543818, -0.839149

0.000006, 0.000025, 0.000002, 0.000006
-0.844619, 0.535460, -0.535400, -0.844544

0.000006, 0.000025, 0.000002, 0.000006
-0.849931, 0.526987, -0.526928, -0.849856

0.000006, 0.000025, 0.000002, 0.000006
-0.855158, 0.518463, -0.518403, -0.855082

0.000006, 0.000025, 0.000002, 0.000006
-0.860299, 0.509886, -0.509827, -0.860223

0.000006, 0.000025, 0.000002, 0.000006
-0.865354, 0.501258, -0.501200, -0.865278

0.000006, 0.000025, 0.000001, 0.000006
-0.870323, 0.492580, -0.492522, -0.870246

0.000006, 0.000025, 0.000001, 0.000006
-0.875205, 0.483853, -0.483796, -0.875127

0.000006, 0.000025, 0.000001, 0.000006
-0.879999, 0.475078, -0.475021, -0.879921

0.000006, 0.000025, 0.000001, 0.000006
-0.884705, 0.466255, -0.466198, -0.884627

0.000006, 0.000025, 0.000001, 0.000006
-0.889323, 0.457385, -0.457329, -0.889244

0.000006, 0.000026, 0.000001, 0.000006
-0.893852, 0.448470, -0.448414, -0.893773

0.000006, 0.000026, 0.000001, 0.000006
-0.898291, 0.439510, -0.439455, -0.898212

0.000006, 0.000026, 0.000001, 0.000006
-0.902641, 0.430506, -0.430451, -0.902561

0.000006, 0.000026, 0.000001, 0.000006
-0.906900, 0.421458, -0.421405, -0.906820

0.000006, 0.000026, 0.000001, 0.000006
-0.911069, 0.412369, -0.412316, -0.910989

0.000006, 0.000026, 0.000001, 0.000006
-0.915147, 0.403239, -0.403186, -0.915066

0.000006, 0.000026, 0.000001, 0.000006
-0.919133, 0.394068, -0.394015, -0.919052

0.000006, 0.000026, 0.000001, 0.000006
-0.923027, 0.384858, -0.384806, -0.922945

0.000006, 0.000026, 0.000001, 0.000006
-0.926829, 0.375609, -0.375558, -0.926747

0.000006, 0.000026, 0.000001, 0.000006
-0.930538, 0.366323, -0.366272, -0.930456

0.000006, 0.000026, 0.000001, 0.000006
-0.934154, 0.357000, -0.356950, -0.934072

0.000006, 0.000026, 0.000001, 0.000006
-0.937677, 0.347641, -0.347592, -0.937594

0.000006, 0.000026, 0.000001, 0.000006
-0.941106, 0.338248, -0.338199, -0.941023

0.000006, 0.000026, 0.000001, 0.000006
-0.944441, 0.328821, -0.328772, -0.944358

0.000006, 0.000026, 0.000001, 0.000006
-0.947681, 0.319361, -0.319313, -0.947598

0.000006, 0.000026, 0.000001, 0.000006
-0.950827, 0.309869, -0.309821, -0.950743

0.000006, 0.000026, 0.000001, 0.000006
-0.953878, 0.300346, -0.300299, -0.953794

0.000006, 0.000027, 0.000001, 0.000006
-0.956833, 0.290793, -0.290747, -0.956749

0.000006, 0.000027, 0.000001, 0.000006
-0.959693, 0.281211, -0.281165, -0.959608

0.000006, 0.000027, 0.000001, 0.000006
-0.962456, 0.271601, -0.271556, -0.962372

0.000006, 0.000027, 0.000001, 0.000006
-0.965124, 0.261964, -0.261919, -0.965039

0.000006, 0.000027, 0.000001, 0.000006
-0.967695, 0.252300, -0.252256, -0.967610

0.000006, 0.000027, 0.000001, 0.000006
-0.970169, 0.242611, -0.242568, -0.970084

0.000006, 0.000027, 0.000001, 0.000006
-0.972546, 0.232898, -0.232856, -0.972461

0.000006, 0.000027, 0.000001, 0.000006
-0.974826, 0.223162, -0.223120, -0.974740

0.000006, 0.000027, 0.000001, 0.000006
-0.977009, 0.213404, -0.213362, -0.976923

0.000006, 0.000027, 0.000001, 0.000006
-0.979093, 0.203624, -0.203583, -0.979007

0.000006, 0.000027, 0.000001, 0.000006
-0.981080, 0.193823, -0.193783, -0.980994

0.000006, 0.000027, 0.000001, 0.000006
-0.982969, 0.184004, -0.183964, -0.982883

0.000006, 0.000027, 0.000001, 0.000006
-0.984760, 0.174166, -0.174127, -0.984673

0.000006, 0.000027, 0.000000, 0.000006
-0.986452, 0.164310, -0.164272, -0.986365

0.000006, 0.000027, 0.000000, 0.000006
-0.988045, 0.154438, -0.154400, -0.987958

0.000006, 0.000027, 0.000000, 0.000006
-0.989540, 0.144551, -0.144514, -0.989453

0.000006, 0.000027, 0.000000, 0.000006
-0.990935, 0.134649, -0.134613, -0.990848

0.000006, 0.000028, 0.000000, 0.000006
-0.992232, 0.124734, -0.124698, -0.992145

0.000006, 0.000028, 0.000000, 0.000006
-0.993429, 0.114807, -0.114771, -0.993342

0.000006, 0.000028, 0.000000, 0.000006
-0.994527, 0.104867, -0.104832, -0.994440

0.000006, 0.000028, 0.000000, 0.000006
-0.995526, 0.094918, -0.094883, -0.995438

0.000006, 0.000028, 0.000000, 0.000006
-0.996425, 0.084959, -0.084925, -0.996337

0.000006, 0.000028, 0.000000, 0.000006
-0.997224, 0.074991, -0.074958, -0.997137

0.000006, 0.000028, 0.000000, 0.000006
-0.997924, 0.065016, -0.064983, -0.997836

0.000006, 0.000028, 0.000000, 0.000006
-0.998524, 0.055034, -0.055002, -0.998436

0.000006, 0.000028, 0.000000, 0.000006
-0.999024, 0.045047, -0.045016, -0.998936

0.000006, 0.000028, 0.000000, 0.000006
-0.999424, 0.035056, -0.035025, -0.999336

0.000006, 0.000028, 0.000000, 0.000006
-0.999725, 0.025060, -0.025031, -0.999637

0.000006, 0.000028, 0.000000, 0.000006
-0.999925, 0.015063, -0.015034, -0.999837

0.000006, 0.000028, 0.000000, 0.000006
-1.000025, 0.005064, -0.005035, -0.999937

0.000006, 0.000028, -0.000000, 0.000006
-1.000026, -0.004936, 0.004964, -0.999938

0.000006, 0.000028, -0.000000, 0.000006
-0.999926, -0.014935, 0.014962, -0.999838

0.000006, 0.000028, -0.000000, 0.000006
-0.999726, -0.024933, 0.024959, -0.999638

0.000006, 0.000028, -0.000000, 0.000006
-0.999427, -0.034928, 0.034954, -0.999339

0.000006, 0.000029, -0.000000, 0.000006
-0.999027, -0.044920, 0.044945, -0.998939

0.000006, 0.000029, -0.000000, 0.000006
-0.998528, -0.054907, 0.054931, -0.998440

0.000006, 0.000029, -0.000000, 0.000006
-0.997929, -0.064888, 0.064912, -0.997841

0.000006, 0.000029, -0.000000, 0.000006
-0.997230, -0.074863, 0.074887, -0.997142

0.000006, 0.000029, -0.000000, 0.000006
-0.996431, -0.084831, 0.084854, -0.996343

0.000006, 0.000029, -0.000000, 0.000006
-0.995533, -0.094790, 0.094813, -0.995445

0.000006, 0.000029, -0.000000, 0.000006
-0.994535, -0.104740, 0.104762, -0.994447

0.000006, 0.000029, -0.000000, 0.000006
-0.993437, -0.114679, 0.114700, -0.993350

0.000006, 0.000029, -0.000000, 0.000006
-0.992241, -0.124607, 0.124627, -0.992153

0.000006, 0.000029, -0.000000, 0.000006
-0.990945, -0.134522, 0.134542, -0.990858

0.000006, 0.000029, -0.000000, 0.000006
-0.989550, -0.144424, 0.144443, -0.989463

0.000006, 0.000029, -0.000000, 0.000006
-0.988056, -0.154312, 0.154330, -0.987969

0.000006, 0.000029, -0.000000, 0.000006
-0.986463, -0.164184, 0.164202, -0.986376

0.000006, 0.000029, -0.000001, 0.000006
-0.984772, -0.174039, 0.174057, -0.984685

0.000006, 0.000029, -0.000001, 0.000006
-0.982982, -0.183877, 0.183894, -0.982896

0.000006, 0.000029, -0.000001, 0.000006
-0.981094, -0.193697, 0.193713, -0.981008

0.000006, 0.000030, -0.000001, 0.000006
-0.979108, -0.203497, 0.203513, -0.979022

0.000006, 0.000030, -0.000001, 0.000006
-0.977024, -0.213277, 0.213292, -0.976938

0.000006, 0.000030, -0.000001, 0.000006
-0.974842, -0.223036, 0.223051, -0.974756

0.000006, 0.000030, -0.000001, 0.000006
-0.972563, -0.232773, 0.232786, -0.972477

0.000006, 0.000030, -0.000001, 0.000006
-0.970186, -0.242486, 0.242499, -0.970101

0.000006, 0.000030, -0.000001, 0.000006
-0.967713, -0.252175, 0.252187, -0.967628

0.000006, 0.000030, -0.000001, 0.000006
-0.965143, -0.261838, 0.261850, -0.965058

0.000006, 0.000030, -0.000001, 0.000006
-0.962476, -0.271476, 0.271487, -0.962391

0.000006, 0.000030, -0.000001, 0.000006
-0.959713, -0.281086, 0.281097, -0.959628

0.000006, 0.000030, -0.000001, 0.000006
-0.956854, -0.290668, 0.290679, -0.956770

0.000006, 0.000030, -0.000001, 0.000006
-0.953899, -0.300222, 0.300231, -0.953815

0.000006, 0.000030, -0.000001, 0.000006
-0.950849, -0.309745, 0.309754, -0.950766

0.000006, 0.000030, -0.000001, 0.000006
-0.947704, -0.319237, 0.319245, -0.947621

0.000006, 0.000030, -0.000001, 0.000006
-0.944464, -0.328697, 0.328705, -0.944381

0.000006, 0.000030, -0.000001, 0.000006
-0.941130, -0.338124, 0.338132, -0.941047

0.000006, 0.000030, -0.000001, 0.000006
-0.937702, -0.347518, 0.347525, -0.937619

0.000006, 0.000030, -0.000001, 0.000006
-0.934180, -0.356877, 0.356883, -0.934097

0.000006, 0.000030, -0.000001, 0.000006
-0.930564, -0.366200, 0.366206, -0.930482

0.000006, 0.000031, -0.000001, 0.000006
-0.926855, -0.375486, 0.375492, -0.926774

0.000006, 0.000031, -0.000001, 0.000006
-0.923054, -0.384735, 0.384740, -0.922973

0.000006, 0.000031, -0.000001, 0.000006
-0.919161, -0.393946, 0.393950, -0.919080

0.000006, 0.000031, -0.000001, 0.000006
-0.915175, -0.403117, 0.403121, -0.915095

0.000006, 0.000031, -0.000001, 0.000006
-0.911098, -0.412248, 0.412251, -0.911018

0.000006, 0.000031, -0.000001, 0.000006
-0.906930, -0.421337, 0.421340, -0.906850

0.000006, 0.000031, -0.000001, 0.000006
-0.902671, -0.430385, 0.430387, -0.902592

0.000006, 0.000031, -0.000001, 0.000006
-0.898322, -0.439389, 0.439391, -0.898243

0.000006, 0.000031, -0.000001, 0.000006
-0.893884, -0.448350, 0.448351, -0.893805

0.000006, 0.000031, -0.000001, 0.000006
-0.889355, -0.457265, 0.457266, -0.889277

0.000006, 0.000031, -0.000001, 0.000006
-0.884738, -0.466135, 0.466135, -0.884660

0.000006, 0.000031, -0.000001, 0.000006
-0.880033, -0.474959, 0.474958, -0.879955

0.000006, 0.000031, -0.000001, 0.000006
-0.875239, -0.483734, 0.483734, -0.875162

0.000006, 0.000031, -0.000001, 0.000006
-0.870358, -0.492462, 0.492460, -0.870281

0.000006, 0.000031, -0.000002, 0.000006
-0.865390, -0.501140, 0.501138, -0.865313

0.000006, 0.000031, -0.000002, 0.000006
-0.860335, -0.509768, 0.509766, -0.860259

0.000006, 0.000031, -0.000002, 0.000006
-0.855195, -0.518345, 0.518342, -0.855119

0.000006, 0.000032, -0.000002, 0.000006
-0.849968, -0.526870, 0.526867, -0.849893

0.000006, 0.000032, -0.000002, 0.000006
-0.844657, -0.535343, 0.535339, -0.844582

0.000006, 0.000032, -0.000002, 0.000006
-0.839262, -0.543762, 0.543758, -0.839187

