0.617250, 0.787746, -0.787259, 0.616388
-1.183277, -0.958503, 0.510013, -0.629643
4.277360, 2.962768, -0.249567, 0.360362
9.300624, 2.300123, -0.077876, 0.313628
19.149879, 1.638048, -0.019493, 0.227271
30.041351, 1.310765, -0.007968, 0.182189

0.000974, 0.000234, 0.000262, 0.000080
0.017811, -0.386556, 1.605537, 0.070647
0.475322, -0.545387, 0.887797, 0.771714
0.609347, 0.793870, -0.793382, 0.608482
-1.178160, -0.964785, 0.513353, -0.626924
4.274863, 2.966371, -0.249871, 0.360151
9.299845, 2.303259, -0.077982, 0.313602
19.149684, 1.640321, -0.019520, 0.227269
30.041271, 1.312587, -0.007979, 0.182188

0.000977, 0.000234, 0.000262, 0.000081
0.033852, -0.385516, 1.601254, 0.137212
0.484138, -0.537597, 0.875129, 0.786049
0.601382, 0.799915, -0.799425, 0.600516
-1.173010, -0.971041, 0.516680, -0.624187
4.272363, 2.969971, -0.250174, 0.359940
9.299064, 2.306395, -0.078088, 0.313576
19.149488, 1.642593, -0.019547, 0.227267
30.041191, 1.314409, -0.007990, 0.182188

0.000979, 0.000235, 0.000263, 0.000081
0.049837, -0.383812, 1.594211, 0.203544
0.492825, -0.529666, 0.862229, 0.800176
0.593358, 0.805880, -0.805389, 0.592489
-1.167827, -0.977269, 0.519991, -0.621432
4.269859, 2.973570, -0.250477, 0.359729
9.298283, 2.309530, -0.078195, 0.313550
19.149293, 1.644866, -0.019574, 0.227264
30.041112, 1.316231, -0.008001, 0.182187

0.000982, 0.000236, 0.000263, 0.000081
0.065737, -0.381445, 1.584422, 0.269529
0.501382, -0.521594, 0.849101, 0.814091
0.585275, 0.811765, -0.811272, 0.584403
-1.162610, -0.983470, 0.523288, -0.618660
4.267353, 2.977166, -0.250780, 0.359518
9.297500, 2.312666, -0.078301, 0.313523
19.149097, 1.647139, -0.019601, 0.227262
30.041031, 1.318053, -0.008012, 0.182187

0.000984, 0.000237, 0.000263, 0.000081
0.081525, -0.378421, 1.571901, 0.335053
0.509807, -0.513384, 0.835749, 0.827791
0.577133, 0.817568, -0.817074, 0.576259
-1.157361, -0.989642, 0.526570, -0.615870
4.264844, 2.980760, -0.251083, 0.359306
9.296717, 2.315801, -0.078407, 0.313497
19.148901, 1.649411, -0.019628, 0.227260
30.040951, 1.319875, -0.008023, 0.182186

0.000987, 0.000238, 0.000264, 0.000081
0.097175, -0.374744, 1.556670, 0.400003
0.518097, -0.505038, 0.822175, 0.841272
0.568933, 0.823290, -0.822794, 0.568057
-1.152079, -0.995787, 0.529838, -0.613063
4.262331, 2.984352, -0.251386, 0.359095
9.295932, 2.318936, -0.078513, 0.313471
19.148704, 1.651684, -0.019655, 0.227257
30.040871, 1.321697, -0.008034, 0.182186

0.000990, 0.000238, 0.000264, 0.000081
0.112658, -0.370421, 1.538757, 0.464267
0.526251, -0.496559, 0.808384, 0.854531
0.560677, 0.828930, -0.828432, 0.559798
-1.146764, -1.001904, 0.533090, -0.610239
4.259816, 2.987942, -0.251688, 0.358883
9.295147, 2.322070, -0.078619, 0.313444
19.148508, 1.653956, -0.019682, 0.227255
30.040791, 1.323519, -0.008045, 0.182185

0.000992, 0.000239, 0.000264, 0.000082
0.127950, -0.365459, 1.518190, 0.527735
0.534265, -0.487947, 0.794379, 0.867563
0.552365, 0.834486, -0.833987, 0.551483
-1.141417, -1.007992, 0.536327, -0.607397
4.257298, 2.991530, -0.251991, 0.358670
9.294360, 2.325204, -0.078725, 0.313418
19.148311, 1.656229, -0.019709, 0.227253
30.040710, 1.325340, -0.008056, 0.182185

0.000995, 0.000240, 0.000265, 0.000082
0.143022, -0.359867, 1.495005, 0.590295
0.542138, -0.479207, 0.780164, 0.880366
0.543997, 0.839959, -0.839458, 0.543113
-1.136038, -1.014052, 0.539549, -0.604538
4.254776, 2.995115, -0.252293, 0.358458
9.293572, 2.328338, -0.078831, 0.313392
19.148113, 1.658501, -0.019736, 0.227251
30.040629, 1.327162, -0.008067, 0.182184

0.000998, 0.000241, 0.000265, 0.000082
0.157850, -0.353653, 1.469242, 0.651842
0.549868, -0.470340, 0.765743, 0.892936
0.535575, 0.845348, -0.844846, 0.534689
-1.130626, -1.020083, 0.542756, -0.601662
4.252252, 2.998699, -0.252595, 0.358245
9.292783, 2.331472, -0.078937, 0.313365
19.147916, 1.660774, -0.019763, 0.227248
30.040549, 1.328984, -0.008079, 0.182184

0.001000, 0.000242, 0.000266, 0.000082
0.172407, -0.346830, 1.440946, 0.712267
0.557453, -0.461349, 0.751119, 0.905269
0.527100, 0.850653, -0.850149, 0.526212
-1.125182, -1.026085, 0.545948, -0.598769
4.249724, 3.002280, -0.252896, 0.358032
9.291993, 2.334606, -0.079043, 0.313339
19.147718, 1.663046, -0.019790, 0.227246
30.040468, 1.330806, -0.008090, 0.182183

0.001003, 0.000243, 0.000266, 0.000082
0.186669, -0.339408, 1.410164, 0.771468
0.564891, -0.452235, 0.736296, 0.917364
0.518572, 0.855873, -0.855367, 0.517682
-1.119707, -1.032058, 0.549124, -0.595859
4.247194, 3.005859, -0.253198, 0.357818
9.291202, 2.337739, -0.079149, 0.313312
19.147520, 1.665319, -0.019817, 0.227244
30.040387, 1.332628, -0.008101, 0.182183

0.001006, 0.000243, 0.000266, 0.000083
0.200610, -0.331400, 1.376950, 0.829341
0.572179, -0.443001, 0.721279, 0.929215
0.509993, 0.861007, -0.860499, 0.509100
-1.114200, -1.038002, 0.552284, -0.592933
4.244660, 3.009437, -0.253499, 0.357605
9.290410, 2.340872, -0.079255, 0.313286
19.147322, 1.667591, -0.019844, 0.227241
30.040306, 1.334450, -0.008112, 0.182182

0.001008, 0.000244, 0.000267, 0.000083
0.214208, -0.322821, 1.341360, 0.885787
0.579316, -0.433650, 0.706071, 0.940820
0.501362, 0.866055, -0.865546, 0.500467
-1.108661, -1.043917, 0.555429, -0.589989
4.242124, 3.013012, -0.253801, 0.357391
9.289617, 2.344005, -0.079361, 0.313259
19.147123, 1.669864, -0.019871, 0.227239
30.040225, 1.336271, -0.008123, 0.182182

0.001011, 0.000245, 0.000267, 0.000083
0.227437, -0.313685, 1.303457, 0.940708
0.586300, -0.424185, 0.690676, 0.952177
0.492682, 0.871016, -0.870506, 0.491784
-1.103091, -1.049802, 0.558558, -0.587029
4.239584, 3.016584, -0.254102, 0.357177
9.288823, 2.347137, -0.079467, 0.313232
19.146924, 1.672136, -0.019899, 0.227236
30.040143, 1.338093, -0.008134, 0.182181

0.001014, 0.000246, 0.000267, 0.000083
0.240277, -0.304007, 1.263304, 0.994010
0.593130, -0.414607, 0.675098, 0.963282
0.483952, 0.875890, -0.875378, 0.483052
-1.097490, -1.055657, 0.561672, -0.584052
4.237042, 3.020155, -0.254403, 0.356962
9.288028, 2.350269, -0.079573, 0.313206
19.146725, 1.674408, -0.019926, 0.227234
30.040062, 1.339915, -0.008145, 0.182181

0.001016, 0.000247, 0.000268, 0.000083
0.252704, -0.293804, 1.220972, 1.045600
0.599802, -0.404919, 0.659342, 0.974132
0.475174, 0.880677, -0.880163, 0.474271
-1.091858, -1.061483, 0.564769, -0.581059
4.234496, 3.023724, -0.254703, 0.356748
9.287232, 2.353401, -0.079679, 0.313179
19.146526, 1.676681, -0.019953, 0.227232
30.039981, 1.341737, -0.008156, 0.182180

0.001019, 0.000248, 0.000268, 0.000084
0.264696, -0.283095, 1.176533, 1.095388
0.606317, -0.395124, 0.643411, 0.984724
0.466349, 0.885376, -0.884860, 0.465444
-1.086195, -1.067278, 0.567851, -0.578049
4.231948, 3.027290, -0.255004, 0.356533
9.286434, 2.356533, -0.079785, 0.313152
19.146326, 1.678953, -0.019980, 0.227229
30.039899, 1.343559, -0.008167, 0.182180

0.001022, 0.000248, 0.000269, 0.000084
0.276234, -0.271897, 1.130063, 1.143290
0.612671, -0.385225, 0.627310, 0.995055
0.457477, 0.889986, -0.889469, 0.456569
-1.080501, -1.073044, 0.570917, -0.575023
4.229396, 3.030854, -0.255304, 0.356318
9.285636, 2.359664, -0.079891, 0.313126
19.146126, 1.681225, -0.020007, 0.227227
30.039817, 1.345380, -0.008178, 0.182179

0.001024, 0.000249, 0.000269, 0.000084
0.287298, -0.260229, 1.081643, 1.189221
0.618863, -0.375223, 0.611043, 1.005123
0.448560, 0.894507, -0.893989, 0.447649
-1.074776, -1.078779, 0.573966, -0.571981
4.226842, 3.034416, -0.255604, 0.356102
9.284837, 2.362795, -0.079997, 0.313099
19.145926, 1.683497, -0.020034, 0.227225
30.039735, 1.347202, -0.008189, 0.182179

0.001027, 0.000250, 0.000269, 0.000084
0.297867, -0.248112, 1.031357, 1.233103
0.624891, -0.365122, 0.594615, 1.014926
0.439597, 0.898939, -0.898419, 0.438685
-1.069022, -1.084483, 0.576999, -0.568922
4.224284, 3.037976, -0.255904, 0.355887
9.284036, 2.365926, -0.080103, 0.313072
19.145726, 1.685770, -0.020061, 0.227222
30.039653, 1.349024, -0.008200, 0.182179

0.001030, 0.000251, 0.000270, 0.000084
0.307925, -0.235567, 0.979290, 1.274860
0.630755, -0.354925, 0.578029, 1.024459
0.430591, 0.903281, -0.902759, 0.429676
-1.063236, -1.090157, 0.580016, -0.565848
4.221724, 3.041534, -0.256204, 0.355671
9.283235, 2.369057, -0.080209, 0.313045
19.145525, 1.688042, -0.020088, 0.227220
30.039571, 1.350846, -0.008211, 0.182178

0.001032, 0.000252, 0.000270, 0.000085
0.317453, -0.222615, 0.925533, 1.314419
0.636452, -0.344633, 0.561290, 1.033722
0.421542, 0.907532, -0.907009, 0.420625
-1.057421, -1.095800, 0.583017, -0.562757
4.219160, 3.045090, -0.256503, 0.355455
9.282432, 2.372187, -0.080315, 0.313018
19.145324, 1.690314, -0.020115, 0.227218
30.039489, 1.352668, -0.008222, 0.182178

0.001035, 0.000253, 0.000271, 0.000085
0.326435, -0.209279, 0.870178, 1.351713
0.641981, -0.334250, 0.544403, 1.042711
0.412451, 0.911693, -0.911168, 0.411531
-1.051576, -1.101412, 0.586001, -0.559651
4.216594, 3.048643, -0.256803, 0.355238
9.281628, 2.375317, -0.080421, 0.312991
19.145123, 1.692586, -0.020142, 0.227215
30.039407, 1.354489, -0.008234, 0.182177

0.001038, 0.000253, 0.000271, 0.000085
0.334856, -0.195581, 0.813321, 1.386676
0.647340, -0.323779, 0.527372, 1.051424
0.403319, 0.915763, -0.915236, 0.402396
-1.045701, -1.106993, 0.588968, -0.556529
4.214024, 3.052195, -0.257102, 0.355021
9.280823, 2.378447, -0.080527, 0.312964
19.144921, 1.694858, -0.020169, 0.227213
30.039325, 1.356311, -0.008245, 0.182177

0.001041, 0.000254, 0.000271, 0.000085
0.342702, -0.181545, 0.755060, 1.419248
0.652528, -0.313222, 0.510202, 1.059860
0.394146, 0.919741, -0.919213, 0.393222
-1.039797, -1.112543, 0.591919, -0.553391
4.211451, 3.055744, -0.257401, 0.354805
9.280018, 2.381577, -0.080633, 0.312937
19.144719, 1.697131, -0.020196, 0.227210
30.039242, 1.358133, -0.008256, 0.182176

0.001043, 0.000255, 0.000272, 0.000086
0.349958, -0.167196, 0.695495, 1.449372
0.657544, -0.302582, 0.492896, 1.068014
0.384935, 0.923627, -0.923097, 0.384007
-1.033863, -1.118061, 0.594853, -0.550237
4.208876, 3.059291, -0.257700, 0.354587
9.279211, 2.384706, -0.080739, 0.312910
19.144517, 1.699403, -0.020223, 0.227208
30.039159, 1.359955, -0.008267, 0.182176

0.001046, 0.000256, 0.000272, 0.000086
0.356612, -0.152558, 0.634730, 1.476997
0.662386, -0.291861, 0.475461, 1.075886
0.375684, 0.927421, -0.926890, 0.374755
-1.027900, -1.123548, 0.597770, -0.547068
4.206297, 3.062835, -0.257999, 0.354370
9.278403, 2.387835, -0.080845, 0.312883
19.144315, 1.701675, -0.020250, 0.227206
30.039077, 1.361776, -0.008278, 0.182175

0.001049, 0.000257, 0.000272, 0.000086
0.362652, -0.137656, 0.572869, 1.502074
0.667053, -0.281064, 0.457899, 1.083474
0.366397, 0.931123, -0.930589, 0.365465
-1.021907, -1.129003, 0.600671, -0.543883
4.203716, 3.066378, -0.258297, 0.354152
9.277594, 2.390963, -0.080950, 0.312856
19.144112, 1.703947, -0.020277, 0.227203
30.038994, 1.363598, -0.008289, 0.182175

0.001051, 0.000258, 0.000273, 0.000086
0.368069, -0.122516, 0.510019, 1.524561
0.671544, -0.270192, 0.440216, 1.090774
0.357073, 0.934731, -0.934196, 0.356138
-1.015886, -1.134425, 0.603554, -0.540683
4.201132, 3.069918, -0.258595, 0.353934
9.276784, 2.394092, -0.081056, 0.312829
19.143909, 1.706219, -0.020304, 0.227201
30.038911, 1.365420, -0.008300, 0.182174

0.001054, 0.000259, 0.000273, 0.000086
0.372853, -0.107165, 0.446289, 1.544418
0.675858, -0.259248, 0.422417, 1.097786
0.347713, 0.938245, -0.937709, 0.346776
-1.009836, -1.139816, 0.606421, -0.537468
4.198544, 3.073457, -0.258893, 0.353716
9.275973, 2.397220, -0.081162, 0.312802
19.143706, 1.708491, -0.020331, 0.227198
30.038828, 1.367242, -0.008311, 0.182174

0.001057, 0.000259, 0.000274, 0.000087
0.376995, -0.091628, 0.381789, 1.561611
0.679993, -0.248236, 0.404507, 1.104508
0.338318, 0.941666, -0.941128, 0.337379
-1.003758, -1.145175, 0.609270, -0.534237
4.195954, 3.076993, -0.259191, 0.353498
9.275161, 2.400348, -0.081268, 0.312774
19.143503, 1.710763, -0.020358, 0.227196
30.038745, 1.369063, -0.008322, 0.182173

0.001060, 0.000260, 0.000274, 0.000087
0.380488, -0.075932, 0.316629, 1.576111
0.683948, -0.237158, 0.386489, 1.110937
0.328890, 0.944993, -0.944453, 0.327948
-0.997651, -1.150501, 0.612102, -0.530991
4.193360, 3.080527, -0.259489, 0.353279
9.274347, 2.403476, -0.081374, 0.312747
19.143299, 1.713035, -0.020385, 0.227194
30.038661, 1.370885, -0.008333, 0.182173

0.001062, 0.000261, 0.000274, 0.000087
0.383327, -0.060106, 0.250923, 1.587891
0.687722, -0.226018, 0.368369, 1.117073
0.319429, 0.948225, -0.947683, 0.318485
-0.991516, -1.155795, 0.614917, -0.527731
4.190764, 3.084058, -0.259787, 0.353060
9.273533, 2.406603, -0.081480, 0.312720
19.143095, 1.715307, -0.020412, 0.227191
30.038578, 1.372707, -0.008344, 0.182172

0.001065, 0.000262, 0.000275, 0.000087
0.385507, -0.044175, 0.184784, 1.596932
0.691315, -0.214817, 0.350152, 1.122913
0.309937, 0.951363, -0.950819, 0.308990
-0.985353, -1.161056, 0.617714, -0.524455
4.188165, 3.087588, -0.260084, 0.352841
9.272718, 2.409730, -0.081586, 0.312692
19.142891, 1.717579, -0.020439, 0.227189
30.038495, 1.374529, -0.008355, 0.182172

0.001068, 0.000263, 0.000275, 0.000088
0.387023, -0.028167, 0.118326, 1.603218
0.694725, -0.203559, 0.331842, 1.128455
0.300413, 0.954405, -0.953860, 0.299464
-0.979162, -1.166284, 0.620494, -0.521165
4.185562, 3.091115, -0.260381, 0.352622
9.271901, 2.412857, -0.081691, 0.312665
19.142686, 1.719850, -0.020466, 0.227186
30.038411, 1.376350, -0.008366, 0.182171

0.001071, 0.000264, 0.000275, 0.000088
0.387873, -0.012110, 0.051665, 1.606738
0.697952, -0.192248, 0.313444, 1.133699
0.290859, 0.957352, -0.956805, 0.289908
-0.972943, -1.171479, 0.623256, -0.517860
4.182957, 3.094640, -0.260678, 0.352402
9.271084, 2.415983, -0.081797, 0.312638
19.142481, 1.722122, -0.020493, 0.227184
30.038327, 1.378172, -0.008378, 0.182171

0.001073, 0.000265, 0.000276, 0.000088
0.388056, 0.003968, -0.015085, 1.607486
0.700994, -0.180885, 0.294964, 1.138644
0.281277, 0.960203, -0.959654, 0.280323
-0.966696, -1.176641, 0.626001, -0.514540
4.180349, 3.098163, -0.260975, 0.352182
9.270266, 2.419109, -0.081903, 0.312610
19.142276, 1.724394, -0.020520, 0.227182
30.038243, 1.379994, -0.008389, 0.182170

0.001076, 0.000266, 0.000276, 0.000088
0.387572, 0.020040, -0.081809, 1.605461
0.703851, -0.169475, 0.276405, 1.143286
0.271666, 0.962958, -0.962408, 0.270710
-0.960423, -1.181770, 0.628728, -0.511206
4.177737, 3.101684, -0.261272, 0.351962
9.269446, 2.422235, -0.082009, 0.312583
19.142071, 1.726666, -0.020547, 0.227179
30.038159, 1.381815, -0.008400, 0.182169

0.001079, 0.000266, 0.000277, 0.000088
0.386420, 0.036077, -0.148391, 1.600667
0.706522, -0.158020, 0.257774, 1.147627
0.262029, 0.965617, -0.965065, 0.261070
-0.954122, -1.186865, 0.631437, -0.507857
4.175123, 3.105202, -0.261568, 0.351741
9.268625, 2.425361, -0.082114, 0.312555
19.141865, 1.728938, -0.020574, 0.227177
30.038075, 1.383637, -0.008411, 0.182169

0.001082, 0.000267, 0.000277, 0.000089
0.384604, 0.052053, -0.214715, 1.593110
0.709007, -0.146522, 0.239074, 1.151664
0.252365, 0.968180, -0.967626, 0.251404
-0.947794, -1.191927, 0.634129, -0.504494
4.172506, 3.108719, -0.261865, 0.351521
9.267804, 2.428487, -0.082220, 0.312528
19.141659, 1.731209, -0.020601, 0.227174
30.037991, 1.385459, -0.008422, 0.182168

0.001084, 0.000268, 0.000277, 0.000089
0.382126, 0.067939, -0.280669, 1.582806
0.711304, -0.134986, 0.220311, 1.155396
0.242676, 0.970645, -0.970090, 0.241712
-0.941439, -1.196955, 0.636802, -0.501117
4.169886, 3.112233, -0.262161, 0.351300
9.266981, 2.431612, -0.082326, 0.312500
19.141453, 1.733481, -0.020628, 0.227172
30.037907, 1.387280, -0.008433, 0.182168

0.001087, 0.000269, 0.000278, 0.000089
0.378990, 0.083709, -0.346137, 1.569771
0.713413, -0.123414, 0.201490, 1.158822
0.232963, 0.973014, -0.972457, 0.231997
-0.935058, -1.201949, 0.639457, -0.497725
4.167263, 3.115745, -0.262457, 0.351079
9.266157, 2.434737, -0.082432, 0.312472
19.141247, 1.735753, -0.020655, 0.227169
30.037823, 1.389102, -0.008444, 0.182167

0.001090, 0.000270, 0.000278, 0.000089
0.375203, 0.099335, -0.411006, 1.554028
0.715334, -0.111810, 0.182616, 1.161941
0.223227, 0.975285, -0.974726, 0.222258
-0.928650, -1.206909, 0.642095, -0.494320
4.164637, 3.119254, -0.262752, 0.350857
9.265332, 2.437861, -0.082538, 0.312445
19.141040, 1.738025, -0.020683, 0.227167
30.037738, 1.390924, -0.008455, 0.182167

0.001093, 0.000271, 0.000278, 0.000090
0.370770, 0.114790, -0.475165, 1.535604
0.717065, -0.100176, 0.163693, 1.164754
0.213469, 0.977459, -0.976898, 0.212498
-0.922216, -1.211836, 0.644714, -0.490900
4.162008, 3.122762, -0.263048, 0.350635
9.264506, 2.440985, -0.082643, 0.312417
19.140833, 1.740296, -0.020710, 0.227165
30.037653, 1.392745, -0.008466, 0.182166

0.001096, 0.000272, 0.000279, 0.000090
0.365700, 0.130047, -0.538503, 1.514532
0.718607, -0.088515, 0.144728, 1.167258
0.203689, 0.979535, -0.978973, 0.202715
-0.915756, -1.216727, 0.647315, -0.487467
4.159376, 3.126267, -0.263343, 0.350414
9.263679, 2.444109, -0.082749, 0.312389
19.140626, 1.742568, -0.020737, 0.227162
30.037569, 1.394567, -0.008477, 0.182166

0.001098, 0.000273, 0.000279, 0.000090
0.360000, 0.145080, -0.600910, 1.490848
0.719960, -0.076830, 0.125724, 1.169453
0.193889, 0.981513, -0.980949, 0.192913
-0.909270, -1.221585, 0.649898, -0.484019
4.156741, 3.129770, -0.263638, 0.350191
9.262851, 2.447233, -0.082855, 0.312361
19.140418, 1.744839, -0.020764, 0.227160
30.037484, 1.396389, -0.008488, 0.182165

0.001101, 0.000274, 0.000280, 0.000090
0.353682, 0.159864, -0.662279, 1.464592
0.721122, -0.065126, 0.106687, 1.171339
0.184070, 0.983393, -0.982828, 0.183092
-0.902758, -1.226408, 0.652462, -0.480559
4.154103, 3.133271, -0.263933, 0.349969
9.262022, 2.450357, -0.082960, 0.312334
19.140211, 1.747111, -0.020791, 0.227157
30.037399, 1.398210, -0.008499, 0.182165

0.001104, 0.000275, 0.000280, 0.000091
0.346755, 0.174372, -0.722503, 1.435811
0.722094, -0.053404, 0.087622, 1.172914
0.174233, 0.985175, -0.984608, 0.173252
-0.896220, -1.231196, 0.655008, -0.477084
4.151462, 3.136770, -0.264228, 0.349746
9.261192, 2.453480, -0.083066, 0.312306
19.140003, 1.749383, -0.020818, 0.227155
30.037314, 1.400032, -0.008510, 0.182164

0.001107, 0.000275, 0.000280, 0.000091
0.339232, 0.188580, -0.781479, 1.404554
0.722874, -0.041667, 0.068533, 1.174180
0.164378, 0.986859, -0.986289, 0.163395
-0.889658, -1.235950, 0.657536, -0.473596
4.148818, 3.140266, -0.264523, 0.349523
9.260361, 2.456603, -0.083172, 0.312278
19.139794, 1.751654, -0.020845, 0.227152
30.037229, 1.401854, -0.008521, 0.182164

0.001110, 0.000276, 0.000281, 0.000091
0.331125, 0.202463, -0.839105, 1.370874
0.723464, -0.029920, 0.049427, 1.175135
0.154507, 0.988443, -0.987872, 0.153521
-0.883070, -1.240668, 0.660045, -0.470095
4.146172, 3.143760, -0.264817, 0.349300
9.259529, 2.459725, -0.083277, 0.312250
19.139586, 1.753926, -0.020872, 0.227150
30.037143, 1.403675, -0.008533, 0.182163

0.001112, 0.000277, 0.000281, 0.000091
0.322449, 0.215997, -0.895281, 1.334832
0.723863, -0.018165, 0.030308, 1.175778
0.144621, 0.989929, -0.989356, 0.143632
-0.876457, -1.245351, 0.662535, -0.466580
4.143522, 3.147252, -0.265111, 0.349077
9.258695, 2.462848, -0.083383, 0.312222
19.139377, 1.756197, -0.020899, 0.227147
30.037058, 1.405497, -0.008544, 0.182163

0.001115, 0.000278, 0.000281, 0.000092
0.313220, 0.229160, -0.949911, 1.296488
0.724070, -0.006405, 0.011180, 1.176111
0.134720, 0.991316, -0.990741, 0.133729
-0.869819, -1.250000, 0.665006, -0.463053
4.140870, 3.150742, -0.265405, 0.348853
9.257861, 2.465970, -0.083489, 0.312194
19.139168, 1.758469, -0.020926, 0.227145
30.036973, 1.407319, -0.008555, 0.182162

0.001118, 0.000279, 0.000282, 0.000092
0.303451, 0.241927, -1.002900, 1.255909
0.724087, 0.005357, -0.007950, 1.176133
0.124806, 0.992604, -0.992027, 0.123813
-0.863157, -1.254612, 0.667459, -0.459512
4.138214, 3.154229, -0.265699, 0.348629
9.257026, 2.469092, -0.083594, 0.312166
19.138958, 1.760740, -0.020953, 0.227142
30.036887, 1.409140, -0.008566, 0.182162

0.001121, 0.000280, 0.000282, 0.000092
0.293162, 0.254278, -1.054157, 1.213166
0.723911, 0.017118, -0.027078, 1.175843
0.114879, 0.993792, -0.993214, 0.113884
-0.856470, -1.259190, 0.669893, -0.455958
4.135556, 3.157714, -0.265993, 0.348405
9.256189, 2.472213, -0.083700, 0.312138
19.138749, 1.763011, -0.020980, 0.227140
30.036801, 1.410962, -0.008577, 0.182161

0.001124, 0.000281, 0.000283, 0.000092
0.282368, 0.266191, -1.103594, 1.168332
0.723545, 0.028874, -0.046198, 1.175242
0.104941, 0.994881, -0.994301, 0.103944
-0.849759, -1.263732, 0.672308, -0.452391
4.132894, 3.161197, -0.266286, 0.348181
9.255352, 2.475334, -0.083806, 0.312110
19.138539, 1.765283, -0.021007, 0.227137
30.036715, 1.412783, -0.008588, 0.182161

0.001127, 0.000282, 0.000283, 0.000093
0.271090, 0.277645, -1.151125, 1.121485
0.722987, 0.040623, -0.065307, 1.174331
0.094993, 0.995871, -0.995289, 0.093993
-0.843024, -1.268238, 0.674704, -0.448811
4.130230, 3.164678, -0.266579, 0.347956
9.254513, 2.478455, -0.083911, 0.312082
19.138329, 1.767554, -0.021034, 0.227135
30.036630, 1.414605, -0.008599, 0.182160

0.001129, 0.000283, 0.000283, 0.000093
0.259346, 0.288620, -1.196668, 1.072706
0.722239, 0.052361, -0.084398, 1.173108
0.085036, 0.996761, -0.996178, 0.084033
-0.836265, -1.272708, 0.677080, -0.445219
4.127563, 3.168156, -0.266873, 0.347731
9.253673, 2.481576, -0.084017, 0.312054
19.138118, 1.769825, -0.021061, 0.227132
30.036543, 1.416427, -0.008610, 0.182160

0.001132, 0.000284, 0.000284, 0.000093
0.247156, 0.299099, -1.240146, 1.022079
0.721299, 0.064085, -0.103466, 1.171575
0.075070, 0.997552, -0.996967, 0.074065
-0.829482, -1.277142, 0.679438, -0.441614
4.124892, 3.171632, -0.267165, 0.347506
9.252833, 2.484696, -0.084122, 0.312025
19.137907, 1.772097, -0.021088, 0.227130
30.036457, 1.418248, -0.008621, 0.182159

0.001135, 0.000285, 0.000284, 0.000094
0.234543, 0.309062, -1.281483, 0.969692
0.720169, 0.075792, -0.122507, 1.169733
0.065096, 0.998242, -0.997656, 0.064089
-0.822676, -1.281540, 0.681776, -0.437997
4.122219, 3.175106, -0.267458, 0.347281
9.251991, 2.487817, -0.084228, 0.311997
19.137696, 1.774368, -0.021115, 0.227128
30.036371, 1.420070, -0.008632, 0.182159

0.001138, 0.000286, 0.000284, 0.000094
0.221527, 0.318493, -1.320608, 0.915636
0.718849, 0.087480, -0.141516, 1.167580
0.055117, 0.998833, -0.998245, 0.054107
-0.815847, -1.285902, 0.684096, -0.434368
4.119543, 3.178578, -0.267751, 0.347055
9.251148, 2.490936, -0.084334, 0.311969
19.137485, 1.776639, -0.021142, 0.227125
30.036285, 1.421891, -0.008643, 0.182158

0.001141, 0.000287, 0.000285, 0.000094
0.208131, 0.327375, -1.357453, 0.860003
0.717339, 0.099144, -0.160487, 1.165119
0.045131, 0.999324, -0.998734, 0.044119
-0.808994, -1.290227, 0.686396, -0.430726
4.116864, 3.182047, -0.268043, 0.346829
9.250304, 2.494056, -0.084439, 0.311941
19.137274, 1.778911, -0.021169, 0.227123
30.036198, 1.423713, -0.008654, 0.182158

0.001144, 0.000287, 0.000285, 0.000094
0.194378, 0.335693, -1.391956, 0.802890
0.715640, 0.110782, -0.179415, 1.162350
0.035142, 0.999716, -0.999124, 0.034127
-0.802119, -1.294517, 0.688676, -0.427071
4.114182, 3.185515, -0.268335, 0.346603
9.249459, 2.497175, -0.084545, 0.311912
19.137062, 1.781182, -0.021196, 0.227120
30.036112, 1.425535, -0.008665, 0.182157

0.001146, 0.000288, 0.000286, 0.000095
0.180291, 0.343432, -1.424057, 0.744395
0.713751, 0.122391, -0.198296, 1.159273
0.025149, 1.000007, -0.999413, 0.024132
-0.795221, -1.298769, 0.690937, -0.423405
4.111498, 3.188979, -0.268627, 0.346376
9.248613, 2.500294, -0.084650, 0.311884
19.136850, 1.783453, -0.021223, 0.227118
30.036025, 1.427356, -0.008676, 0.182157

0.001149, 0.000289, 0.000286, 0.000095
0.165896, 0.350580, -1.453700, 0.684621
0.711674, 0.133968, -0.217124, 1.155889
0.015154, 1.000198, -0.999603, 0.014134
-0.788300, -1.302985, 0.693179, -0.419727
4.108810, 3.192442, -0.268919, 0.346150
9.247766, 2.503413, -0.084756, 0.311856
19.136637, 1.785724, -0.021250, 0.227115
30.035938, 1.429178, -0.008688, 0.182156

0.001152, 0.000290, 0.000286, 0.000095
0.151217, 0.357125, -1.480836, 0.623669
0.709408, 0.145509, -0.235895, 1.152199
0.005157, 1.000290, -0.999693, 0.004135
-0.781357, -1.307163, 0.695400, -0.416037
4.106119, 3.195902, -0.269210, 0.345923
9.246918, 2.506531, -0.084861, 0.311827
19.136425, 1.787995, -0.021277, 0.227112
30.035851, 1.430999, -0.008699, 0.182156

0.001155, 0.000291, 0.000287, 0.000095
0.136280, 0.363054, -1.505417, 0.561645
